ticker,strategy,status,entry_date,entry_price,exit_date,exit_price,pct_since_entry,r_peak,days_held,highest_close,notes
AVGO,BASE,OPEN,2025-10-23,344.29,,,2.86,0.69,1,354.13,Entered on buy zone trigger
TSLA,BASE,OPEN,2025-10-07,115.06,,,276.95,16.65,17,448.98,Entered on buy zone trigger
